2.396333E+01,6E+00,-5E-06,1.78E+00
2.396333E+01,6E+00,-5E-06,1.58E+00
2.396333E+01,6E+00,-5E-06,1.46E+00
2.396333E+01,6E+00,-5E-06,1.46E+00
2.396333E+01,6E+00,-5E-06,1.45E+00
2.396333E+01,7E+00,-5E-06,1.8E+00
2.396333E+01,7E+00,-5E-06,1.68E+00
2.396333E+01,7E+00,-5E-06,1.52E+00
2.396333E+01,7E+00,-5E-06,1.45E+00
2.396333E+01,7E+00,-5E-06,1.46E+00
2.396333E+01,7E+00,-5E-06,1.49E+00
2.396333E+01,7E+00,-5E-06,1.65E+00
2.396333E+01,7E+00,-5E-06,1.56E+00
2.396333E+01,7E+00,-5E-06,1.51E+00
2.396333E+01,7E+00,-5E-06,1.46E+00
2.396333E+01,8E+00,-5E-06,1.47E+00
2.396333E+01,8E+00,-5E-06,1.45E+00
2.396333E+01,8E+00,-5E-06,1.6E+00
2.396333E+01,8E+00,-5E-06,1.55E+00
2.396333E+01,8E+00,-5E-06,1.49E+00
2.396333E+01,8E+00,-5E-06,1.46E+00
2.396333E+01,8E+00,-5E-06,1.51E+00
2.396333E+01,8E+00,-5E-06,1.62E+00
2.396333E+01,8E+00,-5E-06,1.57E+00
2.396333E+01,8E+00,-5E-06,1.5E+00
2.396333E+01,9E+00,-5E-06,1.45E+00
2.396333E+01,9E+00,-5E-06,1.47E+00
2.396333E+01,9E+00,-5E-06,1.49E+00
2.396333E+01,9E+00,-5E-06,1.57E+00
2.396333E+01,9E+00,-5E-06,1.54E+00
2.396333E+01,9E+00,-5E-06,1.49E+00
2.396333E+01,9E+00,-5E-06,1.83E+00
2.396333E+01,9E+00,-5E-06,1.51E+00
2.396333E+01,9E+00,-5E-06,1.46E+00
2.396333E+01,9E+00,-5E-06,1.63E+00
2.396333E+01,1E+01,-5E-06,1.65E+00
2.396333E+01,1E+01,-5E-06,1.51E+00
2.396333E+01,1E+01,-5E-06,1.46E+00
2.396333E+01,1E+01,-5E-06,1.45E+00
2.396333E+01,1E+01,-5E-06,1.49E+00
2.396333E+01,1E+01,-5E-06,1.73E+00
2.396333E+01,1E+01,-5E-06,1.53E+00
2.396333E+01,1E+01,-5E-06,1.45E+00
2.396333E+01,1E+01,-5E-06,1.45E+00
2.396333E+01,1E+01,-5E-06,1.52E+00
2.396333E+01,1.1E+01,-5E-06,1.64E+00
2.396333E+01,1.1E+01,-5E-06,1.54E+00
2.396333E+01,1.1E+01,-5E-06,1.5E+00
2.396333E+01,1.1E+01,-5E-06,1.48E+00
2.396333E+01,1.1E+01,-5E-06,1.48E+00
2.396333E+01,1.1E+01,-5E-06,1.45E+00
2.396333E+01,1.1E+01,-5E-06,1.59E+00
2.396333E+01,1.1E+01,-5E-06,1.57E+00
2.396333E+01,1.1E+01,-5E-06,1.52E+00
2.396333E+01,1.1E+01,-5E-06,1.44E+00
2.396333E+01,1.2E+01,-5E-06,1.44E+00
2.396333E+01,1.2E+01,-5E-06,1.48E+00
2.396333E+01,1.2E+01,-5E-06,1.67E+00
2.396333E+01,1.2E+01,-5E-06,1.65E+00
2.396333E+01,1.2E+01,-5E-06,1.47E+00
2.396333E+01,1.2E+01,-5E-06,1.45E+00
2.396333E+01,1.2E+01,-5E-06,1.56E+00
2.396333E+01,1.2E+01,-5E-06,2.02E+00
2.396333E+01,1.2E+01,-5E-06,1.53E+00
2.396333E+01,1.2E+01,-5E-06,1.45E+00
2.396333E+01,1.3E+01,-5E-06,1.45E+00
2.396333E+01,1.3E+01,-5E-06,1.5E+00
2.396333E+01,1.3E+01,-5E-06,1.65E+00
2.396333E+01,1.3E+01,-5E-06,1.52E+00
2.396333E+01,1.3E+01,-5E-06,1.51E+00
2.396333E+01,1.3E+01,-5E-06,1.48E+00
2.396333E+01,1.3E+01,-5E-06,1.47E+00
2.396333E+01,1.3E+01,-5E-06,1.46E+00
2.396333E+01,1.3E+01,-5E-06,1.63E+00
2.396333E+01,1.3E+01,-5E-06,1.58E+00
2.396333E+01,1.4E+01,-5E-06,1.51E+00
2.396333E+01,1.4E+01,-5E-06,1.49E+00
2.396333E+01,1.4E+01,-5E-06,1.45E+00
2.396333E+01,1.4E+01,-5E-06,1.46E+00
2.396333E+01,1.4E+01,-5E-06,1.56E+00
2.396333E+01,1.4E+01,-5E-06,1.58E+00
2.396333E+01,1.4E+01,-5E-06,1.45E+00
2.396333E+01,1.4E+01,-5E-06,1.45E+00
2.396333E+01,1.4E+01,-5E-06,1.55E+00
2.396333E+01,1.4E+01,-5E-06,1.53E+00
2.396333E+01,1.5E+01,-5E-06,1.52E+00
2.396333E+01,1.5E+01,-5E-06,1.5E+00
2.396333E+01,1.5E+01,-5E-06,1.55E+00
2.396333E+01,1.5E+01,-5E-06,1.48E+00
2.396333E+01,1.5E+01,-5E-06,1.45E+00
2.396333E+01,1.5E+01,-5E-06,1.53E+00
2.396333E+01,1.5E+01,-5E-06,1.57E+00
2.396333E+01,1.5E+01,-5E-06,1.53E+00
2.396333E+01,1.5E+01,-5E-06,1.45E+00
2.396333E+01,1.5E+01,-5E-06,1.48E+00
2.396333E+01,1.6E+01,-5E-06,1.48E+00
2.396333E+01,1.6E+01,-5E-06,1.64E+00
2.396333E+01,1.6E+01,-5E-06,1.54E+00
2.396333E+01,1.6E+01,-5E-06,1.51E+00
2.396333E+01,1.6E+01,-5E-06,1.44E+00
2.396333E+01,1.6E+01,-5E-06,1.72E+00
2.396333E+01,1.6E+01,-5E-06,1.5E+00
2.396333E+01,1.6E+01,-5E-06,1.56E+00
2.396333E+01,1.6E+01,-5E-06,1.51E+00
2.396333E+01,1.6E+01,-5E-06,1.49E+00
2.396333E+01,1.7E+01,-5E-06,1.47E+00
2.396333E+01,1.7E+01,-5E-06,1.47E+00
2.396333E+01,1.7E+01,-5E-06,1.6E+00
2.396333E+01,1.7E+01,-5E-06,1.79E+00
2.396333E+01,1.7E+01,-5E-06,1.61E+00
2.396333E+01,1.7E+01,-5E-06,1.48E+00
2.396333E+01,1.7E+01,-5E-06,1.46E+00
2.396333E+01,1.7E+01,-5E-06,1.51E+00
2.396333E+01,1.7E+01,-5E-06,1.77E+00
2.396333E+01,1.7E+01,-5E-06,1.54E+00
2.396333E+01,1.8E+01,-5E-06,1.47E+00
2.396333E+01,1.8E+01,-5E-06,1.5E+00
2.396333E+01,1.8E+01,-5E-06,1.49E+00
2.396333E+01,1.8E+01,-5E-06,1.5E+00
2.396333E+01,1.8E+01,-5E-06,1.54E+00
2.396333E+01,1.8E+01,-5E-06,1.51E+00
2.396333E+01,1.8E+01,-5E-06,1.5E+00
2.396333E+01,1.8E+01,-5E-06,1.49E+00
2.396333E+01,1.8E+01,-5E-06,1.45E+00
2.396333E+01,1.8E+01,-5E-06,1.46E+00
2.396333E+01,1.9E+01,-5E-06,1.7E+00
2.396333E+01,1.9E+01,-5E-06,1.55E+00
2.396333E+01,1.9E+01,-5E-06,1.45E+00
2.396333E+01,1.9E+01,-5E-06,1.43E+00
2.396333E+01,1.9E+01,-5E-06,1.47E+00
2.396333E+01,1.9E+01,-5E-06,1.66E+00
2.396333E+01,1.9E+01,-5E-06,1.61E+00
2.396333E+01,1.9E+01,-5E-06,1.55E+00
2.396333E+01,1.9E+01,-5E-06,1.53E+00
2.396333E+01,1.9E+01,-5E-06,1.47E+00
2.396333E+01,2E+01,-5E-06,1.45E+00
2.396333E+01,2E+01,-5E-06,1.47E+00
2.396333E+01,2E+01,-5E-06,1.64E+00
2.396333E+01,2E+01,-5E-06,1.56E+00
2.396333E+01,2E+01,-5E-06,1.45E+00
2.396333E+01,2E+01,-5E-06,1.45E+00
2.396333E+01,2E+01,-5E-06,1.49E+00
2.396333E+01,2E+01,-5E-06,1.52E+00
2.396333E+01,2E+01,-5E-06,1.62E+00
2.396333E+01,2E+01,-5E-06,1.54E+00
2.396333E+01,2.1E+01,-5E-06,1.5E+00
2.396333E+01,2.1E+01,-5E-06,1.48E+00
2.396333E+01,2.1E+01,-5E-06,1.44E+00
2.396333E+01,2.1E+01,-5E-06,1.44E+00
2.396333E+01,2.1E+01,-5E-06,1.48E+00
2.396333E+01,2.1E+01,-5E-06,1.55E+00
2.396333E+01,2.1E+01,-5E-06,1.57E+00
2.396333E+01,2.1E+01,-5E-06,1.45E+00
2.396333E+01,2.1E+01,-5E-06,1.47E+00
2.396333E+01,2.1E+01,-5E-06,1.52E+00
2.396333E+01,2.2E+01,-5E-06,1.66E+00
2.396333E+01,2.2E+01,-5E-06,1.54E+00
2.396333E+01,2.2E+01,-5E-06,1.61E+00
2.396333E+01,2.2E+01,-5E-06,1.47E+00
2.396333E+01,2.2E+01,-5E-06,1.48E+00
2.396333E+01,2.2E+01,-5E-06,1.48E+00
2.396333E+01,2.2E+01,-5E-06,1.63E+00
2.396333E+01,2.2E+01,-5E-06,1.5E+00
2.396333E+01,2.2E+01,-5E-06,1.52E+00
2.396333E+01,2.2E+01,-5E-06,1.47E+00
2.396333E+01,2.3E+01,-5E-06,1.47E+00
2.396333E+01,2.3E+01,-5E-06,1.52E+00
2.396333E+01,2.3E+01,-5E-06,1.57E+00
2.396333E+01,2.3E+01,-5E-06,1.55E+00
2.396333E+01,2.3E+01,-5E-06,1.55E+00
2.396333E+01,2.3E+01,-5E-06,1.47E+00
2.396333E+01,2.3E+01,-5E-06,1.45E+00
2.396333E+01,2.3E+01,-5E-06,1.46E+00
2.396333E+01,2.3E+01,-5E-06,1.63E+00
2.396333E+01,2.3E+01,-5E-06,1.56E+00
2.396333E+01,2.4E+01,-5E-06,1.49E+00
2.396333E+01,2.4E+01,-5E-06,1.45E+00
2.396333E+01,2.4E+01,-5E-06,1.48E+00
2.396333E+01,2.4E+01,-5E-06,1.48E+00
2.396333E+01,2.4E+01,-5E-06,1.61E+00
2.396333E+01,2.4E+01,-5E-06,1.55E+00
2.396333E+01,2.4E+01,-5E-06,1.49E+00
2.396333E+01,2.4E+01,-5E-06,1.47E+00
2.396333E+01,2.4E+01,-5E-06,1.45E+00
2.396333E+01,2.4E+01,-5E-06,1.46E+00
2.396333E+01,2.5E+01,-5E-06,2.26E+00
2.396333E+01,2.5E+01,-5E-06,1.61E+00
2.396333E+01,2.5E+01,-5E-06,1.52E+00
2.396333E+01,2.5E+01,-5E-06,1.46E+00
2.396333E+01,2.5E+01,-5E-06,1.55E+00
2.396333E+01,2.5E+01,-5E-06,1.69E+00
2.396333E+01,2.5E+01,-5E-06,1.56E+00
2.396333E+01,2.5E+01,-5E-06,1.47E+00
2.396333E+01,2.5E+01,-5E-06,1.46E+00
2.396333E+01,2.5E+01,-5E-06,1.46E+00
2.396333E+01,2.6E+01,-5E-06,1.48E+00
2.396333E+01,2.6E+01,-5E-06,1.65E+00
2.396333E+01,2.6E+01,-5E-06,1.53E+00
2.396333E+01,2.6E+01,-5E-06,1.5E+00
2.396333E+01,2.6E+01,-5E-06,1.48E+00
2.396333E+01,2.6E+01,-5E-06,1.52E+00
2.396333E+01,2.6E+01,-5E-06,1.48E+00
2.396333E+01,2.6E+01,-5E-06,1.63E+00
2.396333E+01,2.6E+01,-5E-06,1.55E+00
2.396333E+01,2.6E+01,-5E-06,1.49E+00
2.396333E+01,2.7E+01,-5E-06,1.48E+00
2.396333E+01,2.7E+01,-5E-06,1.48E+00
2.396333E+01,2.7E+01,-5E-06,1.48E+00
2.396333E+01,2.7E+01,-5E-06,1.56E+00
2.396333E+01,2.7E+01,-5E-06,1.57E+00
2.396333E+01,2.7E+01,-5E-06,1.46E+00
2.396333E+01,2.7E+01,-5E-06,1.44E+00
2.396333E+01,2.7E+01,-5E-06,1.52E+00
2.396333E+01,2.7E+01,-5E-06,1.69E+00
2.396333E+01,2.7E+01,-5E-06,1.53E+00
2.396333E+01,2.8E+01,-5E-06,1.54E+00
2.396333E+01,2.8E+01,-5E-06,1.47E+00
2.396333E+01,2.8E+01,-5E-06,1.47E+00
2.396333E+01,2.8E+01,-5E-06,1.46E+00
2.396333E+01,2.8E+01,-5E-06,1.53E+00
2.396333E+01,2.8E+01,-5E-06,1.51E+00
2.396333E+01,2.8E+01,-5E-06,1.54E+00
2.396333E+01,2.8E+01,-5E-06,1.45E+00
2.396333E+01,2.8E+01,-5E-06,1.45E+00
2.396333E+01,2.8E+01,-5E-06,1.46E+00
2.396333E+01,2.9E+01,-5E-06,1.57E+00
2.396333E+01,2.9E+01,-5E-06,1.53E+00
2.396333E+01,2.9E+01,-5E-06,1.51E+00
2.396333E+01,2.9E+01,-5E-06,1.45E+00
2.396333E+01,2.9E+01,-5E-06,1.51E+00
2.396333E+01,2.9E+01,-5E-06,1.69E+00
2.396333E+01,2.9E+01,-5E-06,1.52E+00
2.396333E+01,2.9E+01,-5E-06,1.44E+00
2.396333E+01,2.9E+01,-5E-06,1.48E+00
2.396333E+01,2.9E+01,-5E-06,1.49E+00
2.396333E+01,3E+01,-5E-06,1.45E+00
2.396333E+01,3E+01,-5E-06,1.6E+00
2.396333E+01,3E+01,-5E-06,1.56E+00
2.396333E+01,3E+01,-5E-06,1.54E+00
2.396333E+01,3E+01,-5E-06,1.45E+00
2.396333E+01,3E+01,-5E-06,1.44E+00
2.396333E+01,3E+01,-5E-06,1.48E+00
2.396333E+01,3E+01,-5E-06,1.67E+00
2.396333E+01,3E+01,-5E-06,1.57E+00
2.396333E+01,3E+01,-5E-06,1.56E+00
2.396333E+01,3.1E+01,-5E-06,1.49E+00
2.396333E+01,3.1E+01,-5E-06,1.79E+00
2.396333E+01,3.1E+01,-5E-06,2.29E+00
2.396333E+01,3.1E+01,-5E-06,2.56E+00
2.396333E+01,3.1E+01,-5E-06,2.36E+00
2.396333E+01,3.1E+01,-5E-06,2.63E+00
2.396333E+01,3.1E+01,-5E-06,2.55E+00
2.396333E+01,3.1E+01,-5E-06,2.49E+00
2.396333E+01,3.1E+01,-5E-06,1.79E+00
2.396333E+01,3.1E+01,-5E-06,1.7E+00
2.396333E+01,3.2E+01,-5E-06,1.88E+00
2.396333E+01,3.2E+01,-5E-06,1.8E+00
2.396333E+01,3.2E+01,-5E-06,2.03E+00
2.396333E+01,3.2E+01,-5E-06,1.96E+00
2.396333E+01,3.2E+01,-5E-06,2.44E+00
2.396333E+01,3.2E+01,-5E-06,1.9E+00
2.396333E+01,3.2E+01,-5E-06,1.93E+00
2.396333E+01,3.2E+01,-5E-06,1.77E+00
2.396333E+01,3.2E+01,-5E-06,1.65E+00
2.396333E+01,3.2E+01,-5E-06,1.83E+00
2.396333E+01,3.3E+01,-5E-06,1.71E+00
2.396333E+01,3.3E+01,-5E-06,1.98E+00
2.396333E+01,3.3E+01,-5E-06,1.6E+00
2.396333E+01,3.3E+01,-5E-06,1.64E+00
2.396333E+01,3.3E+01,-5E-06,1.59E+00
2.396333E+01,3.3E+01,-5E-06,1.48E+00
2.396333E+01,3.3E+01,-5E-06,1.48E+00
2.396333E+01,3.3E+01,-5E-06,1.45E+00
2.396333E+01,3.3E+01,-5E-06,2.18E+00
2.396333E+01,3.3E+01,-5E-06,1.63E+00
2.396333E+01,3.4E+01,-5E-06,1.5E+00
2.396333E+01,3.4E+01,-5E-06,1.49E+00
2.396333E+01,3.4E+01,-5E-06,1.51E+00
2.396333E+01,3.4E+01,-5E-06,1.44E+00
2.396333E+01,3.4E+01,-5E-06,1.44E+00
2.396333E+01,3.4E+01,-5E-06,1.48E+00
2.396333E+01,3.4E+01,-5E-06,1.62E+00
2.396333E+01,3.4E+01,-5E-06,1.61E+00
2.396333E+01,3.4E+01,-5E-06,1.52E+00
2.396333E+01,3.4E+01,-5E-06,1.46E+00
2.396333E+01,3.5E+01,-5E-06,1.46E+00
2.396333E+01,3.5E+01,-5E-06,1.45E+00
2.396333E+01,3.5E+01,-5E-06,1.48E+00
2.396333E+01,3.5E+01,-5E-06,1.44E+00
2.396333E+01,3.5E+01,-5E-06,1.56E+00
2.396333E+01,3.5E+01,-5E-06,1.7E+00
2.396333E+01,3.5E+01,-5E-06,1.49E+00
2.396333E+01,3.5E+01,-5E-06,1.51E+00
2.396333E+01,3.5E+01,-5E-06,1.47E+00
2.396333E+01,3.5E+01,-5E-06,1.49E+00
2.396333E+01,3.6E+01,-5E-06,1.48E+00
2.396333E+01,3.6E+01,-5E-06,1.49E+00
2.396333E+01,3.6E+01,-5E-06,1.65E+00
2.396333E+01,3.6E+01,-5E-06,1.56E+00
2.396333E+01,3.6E+01,-5E-06,1.47E+00
2.396333E+01,3.6E+01,-5E-06,1.47E+00
2.396333E+01,3.6E+01,-5E-06,1.48E+00
2.396333E+01,3.6E+01,-5E-06,1.44E+00
2.396333E+01,3.6E+01,-5E-06,1.46E+00
2.396333E+01,3.6E+01,-5E-06,1.63E+00
2.396333E+01,3.7E+01,-5E-06,1.54E+00
2.396333E+01,3.7E+01,-5E-06,1.44E+00
2.396333E+01,3.7E+01,-5E-06,1.49E+00
2.396333E+01,3.7E+01,-5E-06,1.43E+00
2.396333E+01,3.7E+01,-5E-06,1.53E+00
2.396333E+01,3.7E+01,-5E-06,1.65E+00
2.396333E+01,3.7E+01,-5E-06,1.72E+00
2.396333E+01,3.7E+01,-5E-06,1.48E+00
2.396333E+01,3.7E+01,-5E-06,1.62E+00
2.396333E+01,3.7E+01,-5E-06,1.61E+00
2.396333E+01,3.8E+01,-5E-06,1.52E+00
2.396333E+01,3.8E+01,-5E-06,1.51E+00
2.396333E+01,3.8E+01,-5E-06,1.46E+00
2.396333E+01,3.8E+01,-5E-06,1.47E+00
2.396333E+01,3.8E+01,-5E-06,1.59E+00
2.396333E+01,3.8E+01,-5E-06,2.05E+00
2.396333E+01,3.8E+01,-5E-06,1.68E+00
2.396333E+01,3.8E+01,-5E-06,1.7E+00
2.396333E+01,3.8E+01,-5E-06,1.55E+00
2.396333E+01,3.8E+01,-5E-06,1.7E+00
2.396333E+01,3.9E+01,-5E-06,1.45E+00
2.396333E+01,3.9E+01,-5E-06,1.44E+00
2.396333E+01,3.9E+01,-5E-06,1.56E+00
2.396333E+01,3.9E+01,-5E-06,1.62E+00
2.396333E+01,3.9E+01,-5E-06,1.53E+00
2.396333E+01,3.9E+01,-5E-06,1.45E+00
2.396333E+01,3.9E+01,-5E-06,1.46E+00
2.396333E+01,3.9E+01,-5E-06,1.47E+00
2.396333E+01,3.9E+01,-5E-06,1.43E+00
2.396333E+01,3.9E+01,-5E-06,1.45E+00
2.396333E+01,4E+01,-5E-06,1.66E+00
2.396333E+01,4E+01,-5E-06,1.54E+00
2.396333E+01,4E+01,-5E-06,1.43E+00
2.396333E+01,4E+01,-5E-06,1.52E+00
2.396333E+01,4E+01,-5E-06,1.46E+00
2.396333E+01,4E+01,-5E-06,1.43E+00
2.396333E+01,4E+01,-5E-06,1.71E+00
2.396333E+01,4E+01,-5E-06,1.79E+00
2.396333E+01,4E+01,-5E-06,1.67E+00
2.396333E+01,4E+01,-5E-06,1.85E+00
2.396333E+01,4.1E+01,-5E-06,1.88E+00
2.396333E+01,4.1E+01,-5E-06,1.79E+00
2.396333E+01,4.1E+01,-5E-06,1.77E+00
2.396333E+01,4.1E+01,-5E-06,1.67E+00
2.396333E+01,4.1E+01,-5E-06,2.06E+00
2.396333E+01,4.1E+01,-5E-06,1.65E+00
2.396333E+01,4.1E+01,-5E-06,1.72E+00
2.396333E+01,4.1E+01,-5E-06,1.74E+00
2.396333E+01,4.1E+01,-5E-06,1.71E+00
2.396333E+01,4.1E+01,-5E-06,1.51E+00
2.396333E+01,4.2E+01,-5E-06,1.44E+00
2.396333E+01,4.2E+01,-5E-06,1.44E+00
2.396333E+01,4.2E+01,-5E-06,1.47E+00
2.396333E+01,4.2E+01,-5E-06,1.46E+00
2.396333E+01,4.2E+01,-5E-06,1.58E+00
2.396333E+01,4.2E+01,-5E-06,1.47E+00
2.396333E+01,4.2E+01,-5E-06,1.54E+00
2.396333E+01,4.2E+01,-5E-06,1.47E+00
2.396333E+01,4.2E+01,-5E-06,1.45E+00
2.396333E+01,4.2E+01,-5E-06,1.48E+00
2.396333E+01,4.3E+01,-5E-06,1.43E+00
2.396333E+01,4.3E+01,-5E-06,1.44E+00
2.396333E+01,4.3E+01,-5E-06,1.64E+00
2.396333E+01,4.3E+01,-5E-06,1.53E+00
2.396333E+01,4.3E+01,-5E-06,1.49E+00
2.396333E+01,4.3E+01,-5E-06,1.49E+00
2.396333E+01,4.3E+01,-5E-06,1.44E+00
2.396333E+01,4.3E+01,-5E-06,1.43E+00
2.396333E+01,4.3E+01,-5E-06,1.47E+00
2.396333E+01,4.3E+01,-5E-06,1.48E+00
2.396333E+01,4.4E+01,-5E-06,1.61E+00
2.396333E+01,4.4E+01,-5E-06,1.52E+00
2.396333E+01,4.4E+01,-5E-06,1.53E+00
2.396333E+01,4.4E+01,-5E-06,1.47E+00
2.396333E+01,4.4E+01,-5E-06,1.44E+00
2.396333E+01,4.4E+01,-5E-06,1.48E+00
2.396333E+01,4.4E+01,-5E-06,1.45E+00
2.396333E+01,4.4E+01,-5E-06,1.45E+00
2.396333E+01,4.4E+01,-5E-06,1.66E+00
2.396333E+01,4.4E+01,-5E-06,1.55E+00
2.396333E+01,4.5E+01,-5E-06,1.48E+00
2.396333E+01,4.5E+01,-5E-06,1.48E+00
2.396333E+01,4.5E+01,-5E-06,1.48E+00
2.396333E+01,4.5E+01,-5E-06,1.44E+00
2.396333E+01,4.5E+01,-5E-06,1.44E+00
2.396333E+01,4.5E+01,-5E-06,1.63E+00
2.396333E+01,4.5E+01,-5E-06,1.56E+00
2.396333E+01,4.5E+01,-5E-06,1.53E+00
2.396333E+01,4.5E+01,-5E-06,1.55E+00
2.396333E+01,4.5E+01,-5E-06,1.48E+00
2.396333E+01,4.6E+01,-5E-06,1.43E+00
2.396333E+01,4.6E+01,-5E-06,1.45E+00
2.396333E+01,4.6E+01,-5E-06,1.64E+00
2.396333E+01,4.6E+01,-5E-06,1.55E+00
2.396333E+01,4.6E+01,-5E-06,1.52E+00
2.396333E+01,4.6E+01,-5E-06,1.5E+00
2.396333E+01,4.6E+01,-5E-06,1.46E+00
2.396333E+01,4.6E+01,-5E-06,1.44E+00
2.396333E+01,4.6E+01,-5E-06,1.44E+00
2.396333E+01,4.6E+01,-5E-06,1.63E+00
2.396333E+01,4.7E+01,-5E-06,1.43E+00
2.396333E+01,4.7E+01,-5E-06,1.5E+00
2.396333E+01,4.7E+01,-5E-06,1.46E+00
2.396333E+01,4.7E+01,-5E-06,1.45E+00
2.396333E+01,4.7E+01,-5E-06,1.45E+00
2.396333E+01,4.7E+01,-5E-06,1.46E+00
2.396333E+01,4.7E+01,-5E-06,1.55E+00
2.396333E+01,4.7E+01,-5E-06,1.7E+00
2.396333E+01,4.7E+01,-5E-06,1.64E+00
2.396333E+01,4.7E+01,-5E-06,1.59E+00
2.396333E+01,4.8E+01,-5E-06,1.46E+00
2.396333E+01,4.8E+01,-5E-06,1.44E+00
2.396333E+01,4.8E+01,-5E-06,1.52E+00
2.396333E+01,4.8E+01,-5E-06,1.56E+00
2.396333E+01,4.8E+01,-5E-06,1.61E+00
2.396333E+01,4.8E+01,-5E-06,1.5E+00
2.396333E+01,4.8E+01,-5E-06,1.52E+00
2.396333E+01,4.8E+01,-5E-06,1.44E+00
2.396333E+01,4.8E+01,-5E-06,1.47E+00
2.396333E+01,4.8E+01,-5E-06,1.59E+00
2.396333E+01,4.9E+01,-5E-06,1.47E+00
2.396333E+01,4.9E+01,-5E-06,1.56E+00
2.396333E+01,4.9E+01,-5E-06,1.63E+00
2.396333E+01,4.9E+01,-5E-06,1.52E+00
2.396333E+01,4.9E+01,-5E-06,1.44E+00
2.396333E+01,4.9E+01,-5E-06,1.45E+00
2.396333E+01,4.9E+01,-5E-06,1.47E+00
2.396333E+01,4.9E+01,-5E-06,1.44E+00
2.396333E+01,4.9E+01,-5E-06,1.45E+00
2.396333E+01,4.9E+01,-5E-06,1.61E+00
2.396333E+01,5E+01,-5E-06,1.54E+00
2.396333E+01,5E+01,-5E-06,1.43E+00
2.396333E+01,5E+01,-5E-06,1.48E+00
2.396333E+01,5E+01,-5E-06,1.47E+00
2.396333E+01,5E+01,-5E-06,1.44E+00
2.396333E+01,5E+01,-5E-06,1.44E+00
2.396333E+01,5E+01,-5E-06,1.46E+00
2.396333E+01,5E+01,-5E-06,1.61E+00
2.396333E+01,5E+01,-5E-06,1.52E+00
2.396333E+01,5E+01,-5E-06,1.52E+00
2.396333E+01,5.1E+01,-5E-06,1.65E+00
2.396333E+01,5.1E+01,-5E-06,1.56E+00
2.396333E+01,5.1E+01,-5E-06,1.65E+00
2.396333E+01,5.1E+01,-5E-06,1.82E+00
2.396333E+01,5.1E+01,-5E-06,1.68E+00
2.396333E+01,5.1E+01,-5E-06,1.67E+00
2.396333E+01,5.1E+01,-5E-06,1.85E+00
2.396333E+01,5.1E+01,-5E-06,1.67E+00
2.396333E+01,5.1E+01,-5E-06,1.76E+00
2.396333E+01,5.1E+01,-5E-06,1.76E+00
2.396333E+01,5.2E+01,-5E-06,1.72E+00
2.396333E+01,5.2E+01,-5E-06,1.61E+00
2.396333E+01,5.2E+01,-5E-06,1.5E+00
2.396333E+01,5.2E+01,-5E-06,1.46E+00
2.396333E+01,5.2E+01,-5E-06,1.43E+00
2.396333E+01,5.2E+01,-5E-06,1.46E+00
2.396333E+01,5.2E+01,-5E-06,1.45E+00
2.396333E+01,5.2E+01,-5E-06,1.58E+00
2.396333E+01,5.2E+01,-5E-06,1.62E+00
2.396333E+01,5.2E+01,-5E-06,1.57E+00
2.396333E+01,5.3E+01,-5E-06,1.53E+00
2.396333E+01,5.3E+01,-5E-06,1.49E+00
2.396333E+01,5.3E+01,-5E-06,1.47E+00
2.396333E+01,5.3E+01,-5E-06,1.52E+00
2.396333E+01,5.3E+01,-5E-06,1.67E+00
2.396333E+01,5.3E+01,-5E-06,1.56E+00
2.396333E+01,5.3E+01,-5E-06,1.45E+00
2.396333E+01,5.3E+01,-5E-06,1.47E+00
2.396333E+01,5.3E+01,-5E-06,1.44E+00
2.396333E+01,5.3E+01,-5E-06,1.42E+00
2.396333E+01,5.4E+01,-5E-06,1.47E+00
2.396333E+01,5.4E+01,-5E-06,1.57E+00
2.396333E+01,5.4E+01,-5E-06,1.65E+00
2.396333E+01,5.4E+01,-5E-06,1.52E+00
2.396333E+01,5.4E+01,-5E-06,1.5E+00
2.396333E+01,5.4E+01,-5E-06,1.44E+00
2.396333E+01,5.4E+01,-5E-06,1.45E+00
2.396333E+01,5.4E+01,-5E-06,1.46E+00
2.396333E+01,5.4E+01,-5E-06,1.46E+00
2.396333E+01,5.4E+01,-5E-06,1.61E+00
2.396333E+01,5.5E+01,-5E-06,1.54E+00
2.396333E+01,5.5E+01,-5E-06,1.48E+00
2.396333E+01,5.5E+01,-5E-06,1.42E+00
2.396333E+01,5.5E+01,-5E-06,1.46E+00
2.396333E+01,5.5E+01,-5E-06,1.47E+00
2.396333E+01,5.5E+01,-5E-06,1.43E+00
2.396333E+01,5.5E+01,-5E-06,1.6E+00
2.396333E+01,5.5E+01,-5E-06,1.53E+00
2.396333E+01,5.5E+01,-5E-06,1.47E+00
2.396333E+01,5.5E+01,-5E-06,1.46E+00
2.396333E+01,5.6E+01,-5E-06,1.58E+00
2.396333E+01,5.6E+01,-5E-06,1.46E+00
2.396333E+01,5.6E+01,-5E-06,1.57E+00
2.396333E+01,5.6E+01,-5E-06,1.62E+00
2.396333E+01,5.6E+01,-5E-06,1.54E+00
2.396333E+01,5.6E+01,-5E-06,1.6E+00
2.396333E+01,5.6E+01,-5E-06,1.46E+00
2.396333E+01,5.6E+01,-5E-06,1.45E+00
2.396333E+01,5.6E+01,-5E-06,1.46E+00
2.396333E+01,5.6E+01,-5E-06,1.44E+00
2.396333E+01,5.7E+01,-5E-06,1.61E+00
